row,measurementname,samplename,concept_id,concept_name
209,ESR,WB(EDTA),3015183,Erythrocyte sedimentation rate
210,Estradiol (E2),Serum,3025285,Estradiol (E2) [Mass/volume] in Serum or Plasma
211,Estradiol(E2),Serum,3025285,Estradiol (E2) [Mass/volume] in Serum or Plasma
212,Ethanol,Serum,3000787,Salicylates [Mass/volume] in Serum or Plasma
213,ETHOSUXIMIDE,Serum,3000787,Salicylates [Mass/volume] in Serum or Plasma
214,F1 Egg White IgE,Serum,3015704,Mugwort IgE Ab RAST class [Presence] in Serum
215,F10 Sesame Seed IgE,Serum,40764062,English Plantain IgE Ab [Ratio] in Serum
216,F11 Buckwheat IgE,Serum,3015704,Mugwort IgE Ab RAST class [Presence] in Serum
217,F13 Peanut IgE,Serum,3015704,Mugwort IgE Ab RAST class [Presence] in Serum
218,F14 Soybean IgE,Serum,3015704,Mugwort IgE Ab RAST class [Presence] in Serum
219,F2 Milk IgE,Serum,3015704,Mugwort IgE Ab RAST class [Presence] in Serum
220,F20 Almond IgE,Serum,40764062,English Plantain IgE Ab [Ratio] in Serum
221,F23 Crab IgE,Serum,3015704,Mugwort IgE Ab RAST class [Presence] in Serum
222,F232 Ovalbumin IgE,Serum,40764062,English Plantain IgE Ab [Ratio] in Serum
223,F233 Ovomucoid IgE,Serum,40764062,English Plantain IgE Ab [Ratio] in Serum
224,F24 Shrimp IgE,Serum,3015704,Mugwort IgE Ab RAST class [Presence] in Serum
225,"F253 Pine Nut,pignoles IgE",Serum,3015704,Mugwort IgE Ab RAST class [Presence] in Serum
226,F256 Walnut IgE,Serum,3015704,Mugwort IgE Ab RAST class [Presence] in Serum
227,F26 Pork IgE,Serum,3015704,Mugwort IgE Ab RAST class [Presence] in Serum
228,F27 Beef IgE,Serum,3015704,Mugwort IgE Ab RAST class [Presence] in Serum
229,F3 Codfish IgE,Serum,3015704,Mugwort IgE Ab RAST class [Presence] in Serum
230,F37 Blue Mussel IgE,Serum,40764062,English Plantain IgE Ab [Ratio] in Serum
231,F4 Wheat IgE,Serum,3015704,Mugwort IgE Ab RAST class [Presence] in Serum
232,F40 Tuna IgE,Serum,40764062,English Plantain IgE Ab [Ratio] in Serum
233,F41 Salmon IgE,Serum,40764062,English Plantain IgE Ab [Ratio] in Serum
234,F416 Gliadin IgE,Serum,3015704,Mugwort IgE Ab RAST class [Presence] in Serum
235,F44 Strawberry IgE,Serum,40764062,English Plantain IgE Ab [Ratio] in Serum
236,F45 Baker's Yeast IgE,Serum,40764062,English Plantain IgE Ab [Ratio] in Serum
237,F47 Garlic IgE,Serum,40764062,English Plantain IgE Ab [Ratio] in Serum
238,F49 Apple IgE,Serum,3015704,Mugwort IgE Ab RAST class [Presence] in Serum
239,F5 Rye IgE,Serum,40764062,English Plantain IgE Ab [Ratio] in Serum
240,F50 Chub mackerel IgE,Serum,3015704,Mugwort IgE Ab RAST class [Presence] in Serum
241,F6 Barley IgE,Serum,40764062,English Plantain IgE Ab [Ratio] in Serum
242,F75 Egg Yolk IgE,Serum,3015704,Mugwort IgE Ab RAST class [Presence] in Serum
243,F76 Alpha Lactalbumin IgE,Serum,40764062,English Plantain IgE Ab [Ratio] in Serum
244,F77 Beta Lactoglobulin IgE,Serum,40764062,English Plantain IgE Ab [Ratio] in Serum
245,F78 Casein IgE,Serum,40764062,English Plantain IgE Ab [Ratio] in Serum
246,F79 Gluten IgE,Serum,40764062,English Plantain IgE Ab [Ratio] in Serum
247,F8 Corn IgE,Serum,40764062,English Plantain IgE Ab [Ratio] in Serum
248,F80 Lobster IgE,Serum,40764062,English Plantain IgE Ab [Ratio] in Serum
249,F83 Chicken Meat IgE,Serum,3015704,Mugwort IgE Ab RAST class [Presence] in Serum
250,F84 Kiwi Fruit IgE,Serum,40764062,English Plantain IgE Ab [Ratio] in Serum
251,F85 Celery IgE,Serum,40764062,English Plantain IgE Ab [Ratio] in Serum
252,F88 Lamb IgE,Serum,40764062,English Plantain IgE Ab [Ratio] in Serum
253,F89 Mustard IgE,Serum,40764062,English Plantain IgE Ab [Ratio] in Serum
254,F9 Rice IgE,Serum,40764062,English Plantain IgE Ab [Ratio] in Serum
255,F91 Mango IgE,Serum,3015704,Mugwort IgE Ab RAST class [Presence] in Serum
256,F95 Peach IgE,Serum,40764062,English Plantain IgE Ab [Ratio] in Serum
257,FDP,Citrate Plasma,3002683,Fibrin degradation products
258,FDP(수탁),Citrate Plasma,3002683,Fibrin degradation products
259,FDP정량,P(Sodium citrate),3002683,Fibrin degradation products
260,Ferritin,Serum,3001122,Ferritin [Mass/volume] in Serum or Plasma
261,Fibrinogen,Citrate Plasma,4098061,Fibrinogen screening
262,Fibrinogen,P(Sodium citrate),4098061,Fibrinogen screening
263,Fibrinogen(수탁),Citrate Plasma,4098061,Fibrinogen screening
264,FK506,EDTA Blood,3026250,Tacrolimus [Mass/volume] in Blood
265,Folate(RIA),Serum,3036987,Folate [Mass/volume] in Serum or Plasma
266,Folic Acid,Serum,3036987,Folate [Mass/volume] in Serum or Plasma
267,Free PSA,Serum,3001138,Prostate Specific Ag Free [Units/volume] in Serum or Plasma
268,Free T4,Serum,3008598,Thyroxine (T4) free [Mass/volume] in Serum or Plasma
269,Free T4(진단검사의학과),Serum,3016991,Thyroxine (T4) [Mass/volume] in Serum or Plasma
270,FSH,Serum,3023323,Follitropin [Units/volume] in Serum or Plasma
271,FSH SERIES Basal,Serum,3023323,Follitropin [Units/volume] in Serum or Plasma
272,FSH(Folicle Stimulating Hormone),Serum,3023323,Follitropin [Units/volume] in Serum or Plasma
273,Fungus Culture,Sputum,3024461,Microorganism identified in Unspecified specimen by Culture
274,Fungus Stain,Sputum,3001355,Fungus identified in Sputum by Culture
275,G1 Sweet Vernal Grass IgE,Serum,3015704,Mugwort IgE Ab RAST class [Presence] in Serum
276,G2 Bermuda Grass IgE,Serum,40764062,English Plantain IgE Ab [Ratio] in Serum
277,G3 Orchard Grass IgE,Serum,3015704,Mugwort IgE Ab RAST class [Presence] in Serum
278,G4 Meadow Fescue Grass IgE,Serum,40764062,English Plantain IgE Ab [Ratio] in Serum
279,G5 Perennial Rye Grass IgE,Serum,40764062,English Plantain IgE Ab [Ratio] in Serum
280,G6 Timothy Grass IgE,Serum,40764062,English Plantain IgE Ab [Ratio] in Serum
281,G7 Common Reed Grass IgE,Serum,40764062,English Plantain IgE Ab [Ratio] in Serum
282,"G8 Meadow Grass ,Kentucky Blue IgE",Serum,40764062,English Plantain IgE Ab [Ratio] in Serum
283,GAMMA-GT,Serum,3026910,Gamma glutamyl transferase [Enzymatic activity/volume] in Serum or Plasma
284,Glucose,C.S.F,3004378,Glucose in CSF/Glucose plas
285,Glucose,CSF,3004378,Glucose in CSF/Glucose plas
286,Glucose,EVD Site,3004501,Glucose lab
287,Glucose,Peritoneal Fluid ,3002240,Glucose [Mass/volume] in Peritoneal fluid
288,Glucose,Pleural Fluid,3003403,Glucose [Mass/volume] in Pleural fluid
289,Glucose,Serum,3004501,Glucose lab
290,Glucose (AC),CSF,3004378,Glucose in CSF/Glucose plas
291,Glucose (AC),Serum,3004501,Glucose lab
292,Glucose Strip ,Serum,3002666,Glucose [Mass/volume] in Serum or Plasma --baseline
293,Glucose Strip 120 min,PC120 BL,3013256,Glucose [interpretation] in Serum or Plasma--post dose glucose
294,Glucose Strip 120 min,Serum,3002666,Glucose [Mass/volume] in Serum or Plasma --baseline
295,Glycoalbumin,Serum,3014072,Albumin.glycated [Mass/volume] in Serum or Plasma
296,Gram Stain,Bronc aspi,3037167,Microscopic observation [Identifier] in Unspecified specimen by Gram stain
297,Gram Stain,CSF,3001886,Microscopic observation [Identifier] in Cerebral spinal fluid by Gram stain
298,Gram Stain,Endo suction,3037167,Microscopic observation [Identifier] in Unspecified specimen by Gram stain
299,Gram Stain,Pleural fluid,3005384,Microscopic observation [Identifier] in Pleural fluid by Gram stain
300,Gram Stain,Sputum,3002516,Microscopic observation [Identifier] in Sputum by Gram stain
301,Gram Stain,Urine,3003745,Microscopic observation [Identifier] in Urine by Gram stain
302,Gram Stain,Wound,3007654,Microscopic observation [Identifier] in Wound by Gram stain
303,H1 House Dust-Greer IgE,Serum,40764062,English Plantain IgE Ab [Ratio] in Serum
304,H2 House dust(Hollister-Stier)IgE,Serum,3015704,Mugwort IgE Ab RAST class [Presence] in Serum
305,Haptoglobin,Serum,40758582,Haptoglobin in Serum or Plasma
306,"HAV Ab, total",Serum,3016650,Hepatitis A virus Ab [Presence] in Serum
307,HAV-Ab(IgM),Serum,3013327,Hepatitis A virus IgM Ab [Presence] in Serum
308,HAV-AB(Total),Serum,3016650,Hepatitis A virus Ab [Presence] in Serum
309,Hb,WB(EDTA),3000963,Hemoglobin
310,Hb A1c,WB(EDTA),3034639,Hemoglobin A1c [Mass/volume] in Blood
311,HbA1C,EDTA Blood,3034639,Hemoglobin A1c [Mass/volume] in Blood
312,HBc-Ab (Ig-G),Serum,3045115,Hepatitis B virus core IgG Ab [Presence] in Serum
313,HBcAb(IgG),Serum,3045115,Hepatitis B virus core IgG Ab [Presence] in Serum
314,HBe Ag,Serum,3027974,Hepatitis B virus e Ag [Presence] in Serum
315,HBeAb,Serum,3013945,Hepatitis B virus e Ab [Presence] in Serum
316,HBe-Ab,Serum,3013945,Hepatitis B virus e Ab [Presence] in Serum
317,HBeAg,Serum,3027974,Hepatitis B virus e Ag [Presence] in Serum
318,HBe-Ag,Serum,3013579,Hepatitis B virus e Ag [Units/volume] in Serum
319,HBs Ab (EIA),Serum,3023421,Hepatitis B virus surface Ab [Units/volume] in Serum
320,HBs Ab (RPHA),Serum,3017797,Hepatitis B virus surface Ab [Presence] in Serum
321,HBs Ag,Serum,3019284,Hepatitis B virus surface Ag [Presence] in Serum
322,HBs Ag (EIA),Serum,3019284,Hepatitis B virus surface Ag [Presence] in Serum
323,HBs Ag (RPHA),Serum,3019284,Hepatitis B virus surface Ag [Presence] in Serum
324,HBsAb,Serum,3038841,Hepatitis B virus surface Ab [Presence] in Serum by Radioimmunoassay (RIA)
325,HBs-Ab,Serum,3017797,Hepatitis B virus surface Ab [Presence] in Serum
326,HBsAb(R.I.A),Serum,3038841,Hepatitis B virus surface Ab [Presence] in Serum by Radioimmunoassay (RIA)
327,HBsAg,Serum,3004563,Hepatitis B virus surface Ag [Presence] in Serum by Radioimmunoassay (RIA)
328,HBs-Ag,Serum,3019284,Hepatitis B virus surface Ag [Presence] in Serum
329,HBsAg(R.I.A),Serum,3004563,Hepatitis B virus surface Ag [Presence] in Serum by Radioimmunoassay (RIA)
330,HBV DNA Real-time PCR,EDTA WB(6ml tube),3003955,Hepatitis B virus DNA [Presence] in Blood by Probe and target amplification method
331,HBV-DNA(bDNA),Serum,3026949,Hepatitis B virus DNA [#/volume] (viral load) in Serum by Probe and signal amplification method
332,HBV-DNA(bDNA),Serum(Blood Bank용 Tube),3026949,Hepatitis B virus DNA [#/volume] (viral load) in Serum by Probe and signal amplification method
333,HBV-DNA(bDNA),"Serum(HCV, HBV PCR전용)",3026949,Hepatitis B virus DNA [#/volume] (viral load) in Serum by Probe and signal amplification method
334,Hct,WB(EDTA),3009542,Hematocrit
335,HCV Ab,Serum,3017143,Hepatitis C virus Ab [Presence] in Serum
336,HCV-Ab,Serum,3017143,Hepatitis C virus Ab [Presence] in Serum
337,HDL-Cholesterol,Serum,3007070,Cholesterol in HDL [Mass/volume] in Serum or Plasma
338,Helicobacter IgG,Serum,3013058,Helicobacter pylori IgG Ab [Presence] in Serum
339,Hematocrit,EDTA Blood,3009542,Hematocrit
340,Hemoglobin,EDTA Blood,3000963,Hemoglobin
341,Herpes IgM,Serum,3010761,Herpes simplex virus IgM Ab [Presence] in Serum
342,HGH,Serum,3023709,Somatotropin [Mass/volume] in Serum or Plasma
343,HGH(180분),Serum,3023709,Somatotropin [Mass/volume] in Serum or Plasma
344,Homocysteine,Serum,3046382,Homocysteine [Presence] in Serum or Plasma
345,hsCRP,Serum,3010156,C reactive protein [Mass/volume] in Serum or Plasma by High sensitivity method
346,hs-CRP,Serum,3010156,C reactive protein [Mass/volume] in Serum or Plasma by High sensitivity method
347,HSV IgG,Serum,3010761,Herpes simplex virus IgM Ab [Presence] in Serum
348,HSV IgM,Serum,3010761,Herpes simplex virus IgM Ab [Presence] in Serum
349,I1 Honey Bee Venom IgE,Serum,3015704,Mugwort IgE Ab RAST class [Presence] in Serum
350,I2 White-faced Hornet IgE,Serum,3015704,Mugwort IgE Ab RAST class [Presence] in Serum
351,I3 Yellow Jacket Venom IgE,Serum,3015704,Mugwort IgE Ab RAST class [Presence] in Serum
352,I4 Paper wasp Venom IgE,Serum,3015704,Mugwort IgE Ab RAST class [Presence] in Serum
353,I5 Yellow Hornet IgE,Serum,3015704,Mugwort IgE Ab RAST class [Presence] in Serum
354,I6 Cockroach IgE,Serum,3015704,Mugwort IgE Ab RAST class [Presence] in Serum
355,I70 Imported Fire Ant IgE,Serum,3015704,Mugwort IgE Ab RAST class [Presence] in Serum
356,I73 Chironomus phumosus IgE,Serum,3015704,Mugwort IgE Ab RAST class [Presence] in Serum
357,Ig G,Serum,3005719,IgG [Mass/volume] in Serum or Plasma
358,IgE(PRIST),Serum,3016604,IgE [Mass/volume] in Serum
359,IGF Binding protein-3,Serum,3027370,Insulin-like growth factor binding protein 3 [Mass/volume] in Serum or Plasma
360,Immunoglobulin A,Serum,3007164,IgA [Mass/volume] in Serum or Plasma
361,Immunoglobulin G,Serum,3005719,IgG [Mass/volume] in Serum or Plasma
362,Immunoglobulin M,Serum,3008257,IgM.monoclonal [Presence] in Serum
363,In. Phosphorus,Serum,3003458,Phosphate [Moles/volume] in Serum or Plasma
364,Indirect  Coombs Test,Serum(Blood Bank용 Tube),4055434,Indirect Coombs test
365,Indirect Bilirubin,Serum,3024128,Total Bilirubin serum/plasma
366,"Influenza A,B Viral Ag (현장검사)",Nasal Swab(전용),3044408,Influenza virus A+B Ag [Presence] in Nose
367,Influenza Ag A,Nasal swab,3045856,Influenza virus B Ag [Presence] in Nose
368,Influenza Ag B,Nasal swab,3045856,Influenza virus B Ag [Presence] in Nose
369,Influenza Real Time-PCR,전용,3000117,Influenza virus A+B Ab [Titer] in Serum
370,Inorganic Phosphorus,R.Urine,3026729,Phosphate [Mass/volume] in Urine
371,Insulin,Serum,3022466,Insulin [Mass/volume] in Serum or Plasma
372,Insulin Basal,Serum,3022466,Insulin [Mass/volume] in Serum or Plasma
373,Insulin(120'),120분,3022466,Insulin [Mass/volume] in Serum or Plasma
374,Insulin(30'),Serum,3022466,Insulin [Mass/volume] in Serum or Plasma
375,Insulin(60'),Serum,3022466,Insulin [Mass/volume] in Serum or Plasma
376,Insulin(90'),Serum,3022466,Insulin [Mass/volume] in Serum or Plasma
377,Insulin(Basal),0분,3022466,Insulin [Mass/volume] in Serum or Plasma
378,Insulin(Basal),Serum,3022466,Insulin [Mass/volume] in Serum or Plasma
379,Ionized Calcium,Serum,3027694,Calcium.ionized [Mass/volume] in Serum or Plasma
380,Ionized Calcium(artery),ABG BLOOD,40762532,Calcium.ionized [Mass/volume] in Arterial blood
381,Ionized Magnessium,ABG BLOOD,43533595,Magnesium Ionized [Moles/volume] in Blood by Ion-selective membrane electrode (ISE)
382,Iron,Serum,3002400,Iron [Mass/volume] in Serum or Plasma
383,Irregular Ab Identification,EDTA WB(6ml tube),4194290,Irregular blood group antibody present - finding
384,Irregular Ab Identification,WB RED,4194290,Irregular blood group antibody present - finding
385,Irregular Ab Screen,EDTA WB(6ml tube),4194290,Irregular blood group antibody present - finding
386,Irregular Ab Screen,WB RED,4194290,Irregular blood group antibody present - finding
387,"K75 Isocyanate, TDI IgE",Serum,3015704,Mugwort IgE Ab RAST class [Presence] in Serum
388,"K76 Isocyanate, MDI IgE",Serum,3015704,Mugwort IgE Ab RAST class [Presence] in Serum
389,K77 Isocyanate. HDI IgE,Serum,3015704,Mugwort IgE Ab RAST class [Presence] in Serum
390,K78 Ethylene oxide IgE,Serum,40764062,English Plantain IgE Ab [Ratio] in Serum
391,K79 Phthalic Anhydride IgE,Serum,40764062,English Plantain IgE Ab [Ratio] in Serum
392,K80 Formaldehyde/Formalin IgE,Serum,40764062,English Plantain IgE Ab [Ratio] in Serum
393,K82 Latex IgE,Serum,40764062,English Plantain IgE Ab [Ratio] in Serum
394,K86 Trimellitic Anhydride,Serum,3039546,Japanese hop IgE Ab [Units/volume] in Serum
395,Ketone(serum),Serum,3035132,Ketones [Presence] in Serum or Plasma
396,Lactate Dehydrogenase,Serum,3034022,Lactate dehydrogenase panel - Serum or Plasma
397,Lactic Acid,Sodium Fluoride,4213582,Lactic acid measurement
398,Lactic acid(artery),ABG BLOOD,3035561,Lactate [Mass/volume] in Arterial blood
399,LDH,C.S.F,3034022,Lactate dehydrogenase panel - Serum or Plasma
400,LDH,Serum,3034022,Lactate dehydrogenase panel - Serum or Plasma
401,LDL-Cholesterol,Serum,3028437,Cholesterol in LDL [Mass/volume] in Serum or Plasma
402,Legionella Ag(정밀),Urine (Random),3046861,Legionella sp Ag [Presence] in Urine
403,LH,Serum,3009214,Lutropin [Units/volume] in Serum or Plasma
404,LH(Luteinizing Hormone),Serum,3009214,Lutropin [Units/volume] in Serum or Plasma
405,LH_SERIES Basal,Serum,3009214,Lutropin [Units/volume] in Serum or Plasma
406,Lipase,Serum,3004905,Lipase [Enzymatic activity/volume] in Serum or Plasma
407,M pneumomiae IgG,Serum,3046684,Mycoplasma pneumoniae IgG Ab [Presence] in Serum
408,M pneumomiae IgM,Serum,3021082,Mycoplasma pneumoniae IgM Ab [Presence] in Serum
409,M.pneumonia IgM,Serum,3021082,Mycoplasma pneumoniae IgM Ab [Presence] in Serum
410,M1 Pencillium notatum IgE,Serum,3015704,Mugwort IgE Ab RAST class [Presence] in Serum
411,M10 Stemphylium botryosum IgE,Serum,40764062,English Plantain IgE Ab [Ratio] in Serum
412,M11 Rhizopus nigricans Stemphylium botryosum IgE,Serum,40764062,English Plantain IgE Ab [Ratio] in Serum
413,M15 Trichoderma viride IgE,Serum,3015704,Mugwort IgE Ab RAST class [Presence] in Serum
414,M16 Curvularia lunata IgE,Serum,40764062,English Plantain IgE Ab [Ratio] in Serum
415,M2 Cladosporium herbarum IgE,Serum,3015704,Mugwort IgE Ab RAST class [Presence] in Serum
416,M205 Trichophyton IgE,Serum,40764062,English Plantain IgE Ab [Ratio] in Serum
